,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
2184,9,260.0,6,1.0,3.0,2.0,14.0,2.0,7.768731778425654
2185,9,260.0,7,1.0,3.0,2.0,14.0,2.0,12.947886297376092
2186,9,260.0,8,1.0,3.0,2.0,14.0,2.0,7.768731778425654
2187,9,260.0,9,1.0,3.0,2.0,14.0,2.0,23.306195335276968
2188,9,260.0,10,1.0,3.0,2.0,14.0,2.0,31.074927113702618
2189,9,260.0,11,1.0,3.0,2.0,14.0,2.0,15.537463556851309
2190,9,260.0,12,1.0,3.0,2.0,14.0,2.0,18.127040816326527
2191,9,260.0,13,1.0,3.0,2.0,14.0,2.0,7.768731778425654
2192,9,260.0,14,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2193,9,260.0,15,1.0,3.0,2.0,14.0,2.0,10.358309037900874
2194,9,260.0,16,1.0,3.0,2.0,14.0,2.0,7.768731778425654
2195,9,260.0,17,1.0,3.0,2.0,14.0,2.0,20.716618075801748
2196,9,260.0,18,1.0,3.0,2.0,14.0,2.0,7.768731778425654
2197,9,260.0,19,1.0,3.0,2.0,14.0,2.0,20.716618075801748
2198,9,260.0,20,1.0,3.0,2.0,14.0,2.0,5.179154518950437
2199,9,260.0,21,1.0,3.0,2.0,14.0,2.0,5.179154518950437
2200,9,260.0,22,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2201,9,260.0,23,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2202,9,260.0,24,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2203,9,260.0,25,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2204,9,260.0,26,1.0,3.0,2.0,14.0,2.0,7.768731778425654
2207,9,260.0,29,1.0,3.0,2.0,14.0,2.0,10.358309037900874
2208,9,260.0,30,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2210,9,260.0,32,1.0,3.0,2.0,14.0,2.0,2.5895772594752184
2212,9,9260.0,1,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2213,9,9260.0,2,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2214,9,9260.0,3,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2215,9,9260.0,4,1.0,3.0,2.0,14.0,2.0,29.348542274052477
2216,9,9260.0,5,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2217,9,9260.0,6,1.0,3.0,2.0,14.0,2.0,44.02281341107872
2218,9,9260.0,7,1.0,3.0,2.0,14.0,2.0,73.37135568513119
2219,9,9260.0,8,1.0,3.0,2.0,14.0,2.0,44.02281341107872
2220,9,9260.0,9,1.0,3.0,2.0,14.0,2.0,132.06844023323615
2221,9,9260.0,10,1.0,3.0,2.0,14.0,2.0,176.0912536443149
2222,9,9260.0,11,1.0,3.0,2.0,14.0,2.0,88.04562682215744
2223,9,9260.0,12,1.0,3.0,2.0,14.0,2.0,102.71989795918367
2224,9,9260.0,13,1.0,3.0,2.0,14.0,2.0,44.02281341107872
2225,9,9260.0,14,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2226,9,9260.0,15,1.0,3.0,2.0,14.0,2.0,58.697084548104954
2227,9,9260.0,16,1.0,3.0,2.0,14.0,2.0,44.02281341107872
2228,9,9260.0,17,1.0,3.0,2.0,14.0,2.0,117.39416909620991
2229,9,9260.0,18,1.0,3.0,2.0,14.0,2.0,44.02281341107872
2230,9,9260.0,19,1.0,3.0,2.0,14.0,2.0,117.39416909620991
2231,9,9260.0,20,1.0,3.0,2.0,14.0,2.0,29.348542274052477
2232,9,9260.0,21,1.0,3.0,2.0,14.0,2.0,29.348542274052477
2233,9,9260.0,22,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2234,9,9260.0,23,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2235,9,9260.0,24,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2236,9,9260.0,25,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2237,9,9260.0,26,1.0,3.0,2.0,14.0,2.0,44.02281341107872
2240,9,9260.0,29,1.0,3.0,2.0,14.0,2.0,58.697084548104954
2241,9,9260.0,30,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2243,9,9260.0,32,1.0,3.0,2.0,14.0,2.0,14.674271137026238
2245,9,251.0,1,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2246,9,251.0,2,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2247,9,251.0,3,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2248,9,251.0,4,1.0,3.0,2.0,15.0,2.0,5.179154518950437
2249,9,251.0,5,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2250,9,251.0,6,1.0,3.0,2.0,15.0,2.0,7.768731778425654
2251,9,251.0,7,1.0,3.0,2.0,15.0,2.0,12.947886297376092
2252,9,251.0,8,1.0,3.0,2.0,15.0,2.0,7.768731778425654
2253,9,251.0,9,1.0,3.0,2.0,15.0,2.0,23.306195335276968
2254,9,251.0,10,1.0,3.0,2.0,15.0,2.0,31.074927113702618
2255,9,251.0,11,1.0,3.0,2.0,15.0,2.0,15.537463556851309
2256,9,251.0,12,1.0,3.0,2.0,15.0,2.0,18.127040816326527
2257,9,251.0,13,1.0,3.0,2.0,15.0,2.0,7.768731778425654
2258,9,251.0,14,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2259,9,251.0,15,1.0,3.0,2.0,15.0,2.0,10.358309037900874
2260,9,251.0,16,1.0,3.0,2.0,15.0,2.0,7.768731778425654
2261,9,251.0,17,1.0,3.0,2.0,15.0,2.0,20.716618075801748
2262,9,251.0,18,1.0,3.0,2.0,15.0,2.0,7.768731778425654
2263,9,251.0,19,1.0,3.0,2.0,15.0,2.0,20.716618075801748
2264,9,251.0,20,1.0,3.0,2.0,15.0,2.0,5.179154518950437
2265,9,251.0,21,1.0,3.0,2.0,15.0,2.0,5.179154518950437
2266,9,251.0,22,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2267,9,251.0,23,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2268,9,251.0,24,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2269,9,251.0,25,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2270,9,251.0,26,1.0,3.0,2.0,15.0,2.0,7.768731778425654
2273,9,251.0,29,1.0,3.0,2.0,15.0,2.0,10.358309037900874
2274,9,251.0,30,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2276,9,251.0,32,1.0,3.0,2.0,15.0,2.0,2.5895772594752184
2278,9,9251.0,1,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2279,9,9251.0,2,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2280,9,9251.0,3,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2281,9,9251.0,4,1.0,3.0,2.0,15.0,2.0,29.348542274052477
2282,9,9251.0,5,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2283,9,9251.0,6,1.0,3.0,2.0,15.0,2.0,44.02281341107872
2284,9,9251.0,7,1.0,3.0,2.0,15.0,2.0,73.37135568513119
2285,9,9251.0,8,1.0,3.0,2.0,15.0,2.0,44.02281341107872
2286,9,9251.0,9,1.0,3.0,2.0,15.0,2.0,132.06844023323615
2287,9,9251.0,10,1.0,3.0,2.0,15.0,2.0,176.0912536443149
2288,9,9251.0,11,1.0,3.0,2.0,15.0,2.0,88.04562682215744
2289,9,9251.0,12,1.0,3.0,2.0,15.0,2.0,102.71989795918367
2290,9,9251.0,13,1.0,3.0,2.0,15.0,2.0,44.02281341107872
2291,9,9251.0,14,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2292,9,9251.0,15,1.0,3.0,2.0,15.0,2.0,58.697084548104954
2293,9,9251.0,16,1.0,3.0,2.0,15.0,2.0,44.02281341107872
2294,9,9251.0,17,1.0,3.0,2.0,15.0,2.0,117.39416909620991
2295,9,9251.0,18,1.0,3.0,2.0,15.0,2.0,44.02281341107872
2296,9,9251.0,19,1.0,3.0,2.0,15.0,2.0,117.39416909620991
2297,9,9251.0,20,1.0,3.0,2.0,15.0,2.0,29.348542274052477
2298,9,9251.0,21,1.0,3.0,2.0,15.0,2.0,29.348542274052477
2299,9,9251.0,22,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2300,9,9251.0,23,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2301,9,9251.0,24,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2302,9,9251.0,25,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2303,9,9251.0,26,1.0,3.0,2.0,15.0,2.0,44.02281341107872
2306,9,9251.0,29,1.0,3.0,2.0,15.0,2.0,58.697084548104954
2307,9,9251.0,30,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2309,9,9251.0,32,1.0,3.0,2.0,15.0,2.0,14.674271137026238
2311,9,310.0,1,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2312,9,310.0,2,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2313,9,310.0,3,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2314,9,310.0,4,1.0,3.0,3.0,1.0,2.0,3.366472303206997
2315,9,310.0,5,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2316,9,310.0,6,1.0,3.0,3.0,1.0,2.0,5.049708454810496
2317,9,310.0,7,1.0,3.0,3.0,1.0,2.0,8.416180758017491
2318,9,310.0,8,1.0,3.0,3.0,1.0,2.0,5.049708454810496
2319,9,310.0,9,1.0,3.0,3.0,1.0,2.0,15.149125364431486
2320,9,310.0,10,1.0,3.0,3.0,1.0,2.0,20.198833819241983
2321,9,310.0,11,1.0,3.0,3.0,1.0,2.0,10.099416909620992
2322,9,310.0,12,1.0,3.0,3.0,1.0,2.0,11.78265306122449
2323,9,310.0,13,1.0,3.0,3.0,1.0,2.0,5.049708454810496
2324,9,310.0,14,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2325,9,310.0,15,1.0,3.0,3.0,1.0,2.0,6.732944606413994
2326,9,310.0,16,1.0,3.0,3.0,1.0,2.0,5.049708454810496
2327,9,310.0,17,1.0,3.0,3.0,1.0,2.0,13.465889212827989
2328,9,310.0,18,1.0,3.0,3.0,1.0,2.0,5.049708454810496
2329,9,310.0,19,1.0,3.0,3.0,1.0,2.0,13.465889212827989
2330,9,310.0,20,1.0,3.0,3.0,1.0,2.0,3.366472303206997
2331,9,310.0,21,1.0,3.0,3.0,1.0,2.0,3.366472303206997
2332,9,310.0,22,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2333,9,310.0,23,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2334,9,310.0,24,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2335,9,310.0,25,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2336,9,310.0,26,1.0,3.0,3.0,1.0,2.0,5.049708454810496
2339,9,310.0,29,1.0,3.0,3.0,1.0,2.0,6.732944606413994
2340,9,310.0,30,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2342,9,310.0,32,1.0,3.0,3.0,1.0,2.0,1.6832361516034986
2344,9,9310.0,1,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2345,9,9310.0,2,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2346,9,9310.0,3,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2347,9,9310.0,4,1.0,3.0,3.0,1.0,2.0,19.07667638483965
2348,9,9310.0,5,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2349,9,9310.0,6,1.0,3.0,3.0,1.0,2.0,28.615014577259476
2350,9,9310.0,7,1.0,3.0,3.0,1.0,2.0,47.69169096209913
2351,9,9310.0,8,1.0,3.0,3.0,1.0,2.0,28.615014577259476
2352,9,9310.0,9,1.0,3.0,3.0,1.0,2.0,85.84504373177843
2353,9,9310.0,10,1.0,3.0,3.0,1.0,2.0,114.4600583090379
2354,9,9310.0,11,1.0,3.0,3.0,1.0,2.0,57.23002915451895
2355,9,9310.0,12,1.0,3.0,3.0,1.0,2.0,66.76836734693877
2356,9,9310.0,13,1.0,3.0,3.0,1.0,2.0,28.615014577259476
2357,9,9310.0,14,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2358,9,9310.0,15,1.0,3.0,3.0,1.0,2.0,38.1533527696793
2359,9,9310.0,16,1.0,3.0,3.0,1.0,2.0,28.615014577259476
2360,9,9310.0,17,1.0,3.0,3.0,1.0,2.0,76.3067055393586
2361,9,9310.0,18,1.0,3.0,3.0,1.0,2.0,28.615014577259476
2362,9,9310.0,19,1.0,3.0,3.0,1.0,2.0,76.3067055393586
2363,9,9310.0,20,1.0,3.0,3.0,1.0,2.0,19.07667638483965
2364,9,9310.0,21,1.0,3.0,3.0,1.0,2.0,19.07667638483965
2365,9,9310.0,22,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2366,9,9310.0,23,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2367,9,9310.0,24,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2368,9,9310.0,25,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2369,9,9310.0,26,1.0,3.0,3.0,1.0,2.0,28.615014577259476
2372,9,9310.0,29,1.0,3.0,3.0,1.0,2.0,38.1533527696793
2373,9,9310.0,30,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2375,9,9310.0,32,1.0,3.0,3.0,1.0,2.0,9.538338192419825
2377,9,330.0,1,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2378,9,330.0,2,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2379,9,330.0,3,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2380,9,330.0,4,1.0,3.0,3.0,3.0,2.0,3.366472303206997
2381,9,330.0,5,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2382,9,330.0,6,1.0,3.0,3.0,3.0,2.0,5.049708454810496
2383,9,330.0,7,1.0,3.0,3.0,3.0,2.0,8.416180758017491
2384,9,330.0,8,1.0,3.0,3.0,3.0,2.0,5.049708454810496
2385,9,330.0,9,1.0,3.0,3.0,3.0,2.0,15.149125364431486
2386,9,330.0,10,1.0,3.0,3.0,3.0,2.0,20.198833819241983
2387,9,330.0,11,1.0,3.0,3.0,3.0,2.0,10.099416909620992
2388,9,330.0,12,1.0,3.0,3.0,3.0,2.0,11.78265306122449
2389,9,330.0,13,1.0,3.0,3.0,3.0,2.0,5.049708454810496
2390,9,330.0,14,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2391,9,330.0,15,1.0,3.0,3.0,3.0,2.0,6.732944606413994
2392,9,330.0,16,1.0,3.0,3.0,3.0,2.0,5.049708454810496
2393,9,330.0,17,1.0,3.0,3.0,3.0,2.0,13.465889212827989
2394,9,330.0,18,1.0,3.0,3.0,3.0,2.0,5.049708454810496
2395,9,330.0,19,1.0,3.0,3.0,3.0,2.0,13.465889212827989
2396,9,330.0,20,1.0,3.0,3.0,3.0,2.0,3.366472303206997
2397,9,330.0,21,1.0,3.0,3.0,3.0,2.0,3.366472303206997
2398,9,330.0,22,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2399,9,330.0,23,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2400,9,330.0,24,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2401,9,330.0,25,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2402,9,330.0,26,1.0,3.0,3.0,3.0,2.0,5.049708454810496
2405,9,330.0,29,1.0,3.0,3.0,3.0,2.0,6.732944606413994
2406,9,330.0,30,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2408,9,330.0,32,1.0,3.0,3.0,3.0,2.0,1.6832361516034986
2410,9,9330.0,1,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2411,9,9330.0,2,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2412,9,9330.0,3,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2413,9,9330.0,4,1.0,3.0,3.0,3.0,2.0,19.07667638483965
2414,9,9330.0,5,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2415,9,9330.0,6,1.0,3.0,3.0,3.0,2.0,28.615014577259476
2416,9,9330.0,7,1.0,3.0,3.0,3.0,2.0,47.69169096209913
2417,9,9330.0,8,1.0,3.0,3.0,3.0,2.0,28.615014577259476
2418,9,9330.0,9,1.0,3.0,3.0,3.0,2.0,85.84504373177843
2419,9,9330.0,10,1.0,3.0,3.0,3.0,2.0,114.4600583090379
2420,9,9330.0,11,1.0,3.0,3.0,3.0,2.0,57.23002915451895
2421,9,9330.0,12,1.0,3.0,3.0,3.0,2.0,66.76836734693877
2422,9,9330.0,13,1.0,3.0,3.0,3.0,2.0,28.615014577259476
2423,9,9330.0,14,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2424,9,9330.0,15,1.0,3.0,3.0,3.0,2.0,38.1533527696793
2425,9,9330.0,16,1.0,3.0,3.0,3.0,2.0,28.615014577259476
2426,9,9330.0,17,1.0,3.0,3.0,3.0,2.0,76.3067055393586
2427,9,9330.0,18,1.0,3.0,3.0,3.0,2.0,28.615014577259476
2428,9,9330.0,19,1.0,3.0,3.0,3.0,2.0,76.3067055393586
2429,9,9330.0,20,1.0,3.0,3.0,3.0,2.0,19.07667638483965
2430,9,9330.0,21,1.0,3.0,3.0,3.0,2.0,19.07667638483965
2431,9,9330.0,22,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2432,9,9330.0,23,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2433,9,9330.0,24,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2434,9,9330.0,25,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2435,9,9330.0,26,1.0,3.0,3.0,3.0,2.0,28.615014577259476
2438,9,9330.0,29,1.0,3.0,3.0,3.0,2.0,38.1533527696793
2439,9,9330.0,30,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2441,9,9330.0,32,1.0,3.0,3.0,3.0,2.0,9.538338192419825
2443,9,340.0,1,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2444,9,340.0,2,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2445,9,340.0,3,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2446,9,340.0,4,1.0,3.0,3.0,4.0,2.0,3.366472303206997
2447,9,340.0,5,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2448,9,340.0,6,1.0,3.0,3.0,4.0,2.0,5.049708454810496
2449,9,340.0,7,1.0,3.0,3.0,4.0,2.0,8.416180758017491
2450,9,340.0,8,1.0,3.0,3.0,4.0,2.0,5.049708454810496
2451,9,340.0,9,1.0,3.0,3.0,4.0,2.0,15.149125364431486
2452,9,340.0,10,1.0,3.0,3.0,4.0,2.0,20.198833819241983
2453,9,340.0,11,1.0,3.0,3.0,4.0,2.0,10.099416909620992
2454,9,340.0,12,1.0,3.0,3.0,4.0,2.0,11.78265306122449
2455,9,340.0,13,1.0,3.0,3.0,4.0,2.0,5.049708454810496
2456,9,340.0,14,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2457,9,340.0,15,1.0,3.0,3.0,4.0,2.0,6.732944606413994
2458,9,340.0,16,1.0,3.0,3.0,4.0,2.0,5.049708454810496
2459,9,340.0,17,1.0,3.0,3.0,4.0,2.0,13.465889212827989
2460,9,340.0,18,1.0,3.0,3.0,4.0,2.0,5.049708454810496
2461,9,340.0,19,1.0,3.0,3.0,4.0,2.0,13.465889212827989
2462,9,340.0,20,1.0,3.0,3.0,4.0,2.0,3.366472303206997
2463,9,340.0,21,1.0,3.0,3.0,4.0,2.0,3.366472303206997
2464,9,340.0,22,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2465,9,340.0,23,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2466,9,340.0,24,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2467,9,340.0,25,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2468,9,340.0,26,1.0,3.0,3.0,4.0,2.0,5.049708454810496
2471,9,340.0,29,1.0,3.0,3.0,4.0,2.0,6.732944606413994
2472,9,340.0,30,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2474,9,340.0,32,1.0,3.0,3.0,4.0,2.0,1.6832361516034986
2476,9,9340.0,1,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2477,9,9340.0,2,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2478,9,9340.0,3,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2479,9,9340.0,4,1.0,3.0,3.0,4.0,2.0,19.07667638483965
2480,9,9340.0,5,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2481,9,9340.0,6,1.0,3.0,3.0,4.0,2.0,28.615014577259476
2482,9,9340.0,7,1.0,3.0,3.0,4.0,2.0,47.69169096209913
2483,9,9340.0,8,1.0,3.0,3.0,4.0,2.0,28.615014577259476
2484,9,9340.0,9,1.0,3.0,3.0,4.0,2.0,85.84504373177843
2485,9,9340.0,10,1.0,3.0,3.0,4.0,2.0,114.4600583090379
2486,9,9340.0,11,1.0,3.0,3.0,4.0,2.0,57.23002915451895
2487,9,9340.0,12,1.0,3.0,3.0,4.0,2.0,66.76836734693877
2488,9,9340.0,13,1.0,3.0,3.0,4.0,2.0,28.615014577259476
2489,9,9340.0,14,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2490,9,9340.0,15,1.0,3.0,3.0,4.0,2.0,38.1533527696793
2491,9,9340.0,16,1.0,3.0,3.0,4.0,2.0,28.615014577259476
2492,9,9340.0,17,1.0,3.0,3.0,4.0,2.0,76.3067055393586
2493,9,9340.0,18,1.0,3.0,3.0,4.0,2.0,28.615014577259476
2494,9,9340.0,19,1.0,3.0,3.0,4.0,2.0,76.3067055393586
2495,9,9340.0,20,1.0,3.0,3.0,4.0,2.0,19.07667638483965
2496,9,9340.0,21,1.0,3.0,3.0,4.0,2.0,19.07667638483965
2497,9,9340.0,22,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2498,9,9340.0,23,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2499,9,9340.0,24,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2500,9,9340.0,25,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2501,9,9340.0,26,1.0,3.0,3.0,4.0,2.0,28.615014577259476
2504,9,9340.0,29,1.0,3.0,3.0,4.0,2.0,38.1533527696793
2505,9,9340.0,30,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2507,9,9340.0,32,1.0,3.0,3.0,4.0,2.0,9.538338192419825
2509,9,350.0,1,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2510,9,350.0,2,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2511,9,350.0,3,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2512,9,350.0,4,1.0,3.0,3.0,5.0,2.0,3.366472303206997
2513,9,350.0,5,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2514,9,350.0,6,1.0,3.0,3.0,5.0,2.0,5.049708454810496
2515,9,350.0,7,1.0,3.0,3.0,5.0,2.0,8.416180758017491
2516,9,350.0,8,1.0,3.0,3.0,5.0,2.0,5.049708454810496
2517,9,350.0,9,1.0,3.0,3.0,5.0,2.0,15.149125364431486
2518,9,350.0,10,1.0,3.0,3.0,5.0,2.0,20.198833819241983
2519,9,350.0,11,1.0,3.0,3.0,5.0,2.0,10.099416909620992
2520,9,350.0,12,1.0,3.0,3.0,5.0,2.0,11.78265306122449
2521,9,350.0,13,1.0,3.0,3.0,5.0,2.0,5.049708454810496
2522,9,350.0,14,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2523,9,350.0,15,1.0,3.0,3.0,5.0,2.0,6.732944606413994
2524,9,350.0,16,1.0,3.0,3.0,5.0,2.0,5.049708454810496
2525,9,350.0,17,1.0,3.0,3.0,5.0,2.0,13.465889212827989
2526,9,350.0,18,1.0,3.0,3.0,5.0,2.0,5.049708454810496
2527,9,350.0,19,1.0,3.0,3.0,5.0,2.0,13.465889212827989
2528,9,350.0,20,1.0,3.0,3.0,5.0,2.0,3.366472303206997
2529,9,350.0,21,1.0,3.0,3.0,5.0,2.0,3.366472303206997
2530,9,350.0,22,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2531,9,350.0,23,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2532,9,350.0,24,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2533,9,350.0,25,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2534,9,350.0,26,1.0,3.0,3.0,5.0,2.0,5.049708454810496
2537,9,350.0,29,1.0,3.0,3.0,5.0,2.0,6.732944606413994
2538,9,350.0,30,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2540,9,350.0,32,1.0,3.0,3.0,5.0,2.0,1.6832361516034986
2542,9,9350.0,1,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2543,9,9350.0,2,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2544,9,9350.0,3,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2545,9,9350.0,4,1.0,3.0,3.0,5.0,2.0,19.07667638483965
2546,9,9350.0,5,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2547,9,9350.0,6,1.0,3.0,3.0,5.0,2.0,28.615014577259476
2548,9,9350.0,7,1.0,3.0,3.0,5.0,2.0,47.69169096209913
2549,9,9350.0,8,1.0,3.0,3.0,5.0,2.0,28.615014577259476
2550,9,9350.0,9,1.0,3.0,3.0,5.0,2.0,85.84504373177843
2551,9,9350.0,10,1.0,3.0,3.0,5.0,2.0,114.4600583090379
2552,9,9350.0,11,1.0,3.0,3.0,5.0,2.0,57.23002915451895
2553,9,9350.0,12,1.0,3.0,3.0,5.0,2.0,66.76836734693877
2554,9,9350.0,13,1.0,3.0,3.0,5.0,2.0,28.615014577259476
2555,9,9350.0,14,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2556,9,9350.0,15,1.0,3.0,3.0,5.0,2.0,38.1533527696793
2557,9,9350.0,16,1.0,3.0,3.0,5.0,2.0,28.615014577259476
2558,9,9350.0,17,1.0,3.0,3.0,5.0,2.0,76.3067055393586
2559,9,9350.0,18,1.0,3.0,3.0,5.0,2.0,28.615014577259476
2560,9,9350.0,19,1.0,3.0,3.0,5.0,2.0,76.3067055393586
2561,9,9350.0,20,1.0,3.0,3.0,5.0,2.0,19.07667638483965
2562,9,9350.0,21,1.0,3.0,3.0,5.0,2.0,19.07667638483965
2563,9,9350.0,22,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2564,9,9350.0,23,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2565,9,9350.0,24,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2566,9,9350.0,25,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2567,9,9350.0,26,1.0,3.0,3.0,5.0,2.0,28.615014577259476
2570,9,9350.0,29,1.0,3.0,3.0,5.0,2.0,38.1533527696793
2571,9,9350.0,30,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2573,9,9350.0,32,1.0,3.0,3.0,5.0,2.0,9.538338192419825
2575,9,360.0,1,1.0,3.0,3.0,6.0,2.0,1.6832361516034986
2576,9,360.0,2,1.0,3.0,3.0,6.0,2.0,1.6832361516034986
2577,9,360.0,3,1.0,3.0,3.0,6.0,2.0,1.6832361516034986
2578,9,360.0,4,1.0,3.0,3.0,6.0,2.0,3.366472303206997
2579,9,360.0,5,1.0,3.0,3.0,6.0,2.0,1.6832361516034986
2580,9,360.0,6,1.0,3.0,3.0,6.0,2.0,5.049708454810496
2581,9,360.0,7,1.0,3.0,3.0,6.0,2.0,8.416180758017491
2582,9,360.0,8,1.0,3.0,3.0,6.0,2.0,5.049708454810496
