ScenarioID,CountryID,Year,NHH_GR,PassTransIntensity,FreightTransIntensity,ShDe_PassPrivCar,ShDe_PassPublicTrans,ShDe_PassPlane,ShDe_FreightTransRoad,ShDe_FreightTransRail,ShTrip_CarU,ShTrip_CarR,ShTrip_CarH,FreightTrans_EU_CEC,P_NM_a_GDP,P_Bic_a_GDP,P_Moto_a_GDP,P_CAR_a_GDP,P_BUS_a_GDP,P_TRAIN_a_GDP,P_PLANE_a_GDP,F_TRUCK_a_GDP,F_TRAIN_a_GDP,F_SHIP_I_a_GDP,F_SHIP_C_a_GDP,F_SHIP_M_a_GDP,F_Plane_a_GDP,P_NM_a_NHH,P_Bic_a_NHH,P_Moto_a_NHH,P_CAR_a_NHH,P_BUS_a_NHH,P_TRAIN_a_NHH,P_PLANE_a_NHH,F_TRUCK_a_NHH,F_TRAIN_a_NHH,F_SHIP_I_a_NHH,F_SHIP_C_a_NHH,F_SHIP_M_a_NHH,F_Plane_a_NHH,Q_Car_U,Q_Car_R,Q_Car_M,Q_Moto_U,Q_Moto_R,Q_Moto_M,Q_BUS_U,Q_BUS_R,Q_BUS_M,Q_Train_U,Q_Train_R,Q_Train_IC,Q_Train_HSR,Q_Truck_U,Q_Truck_R,Q_Truck_M,Q_PlaneP_D,Q_PlaneP_I,Q_PlaneF_D,Q_PlaneF_I,ATL_Car_u,ATL_Car_r,ATL_Car_m,ATL_Bus_u,ATL_Bus_r,ATL_Bus_m,ATL_Moto_u,ATL_Moto_r,ATL_Moto_m,ATL_P_Plane_C,ATL_Truck_u,ATL_Truck_r,ATL_Truck_m,ATL_F_Plane_C,CEDP_Total,CEDP_Car,CEDP_BUS,CEDP_Train,CEDP_Plane,CEDF_Total,CEDF_Truck,CEDF_Ship_i,CEDF_Train,CEDF_Plane
2,9,2058,0.727580488,0,0,0,0,0,0,0,0,0,0,0,0.17259,0.17259,0.17259,0.17259,-0.02558,0.36022,0.48801,0.67548,0.36974,0.40619,0.40619,0,-1.43434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2059,0.7262972,0,0,0,0,0,0,0,0,0,0,0,0.16631,0.16631,0.16631,0.16631,-0.01918,0.35446,0.47497,0.66226,0.36183,0.39811,0.39811,0,-1.6734,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2060,0.725036323,0,0,0,0,0,0,0,0,0,0,0,0.16004,0.16004,0.16004,0.16004,-0.01278,0.3487,0.46193,0.64904,0.35391,0.39002,0.39002,0,-1.91245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2061,0.723797619,0,0,0,0,0,0,0,0,0,0,0,0.15377,0.15377,0.15377,0.15377,-0.00638,0.34293,0.44889,0.63582,0.346,0.38194,0.38194,0,-2.15151,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2062,0.72258091,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2063,0.721386075,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2064,0.720212817,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2065,0.719061017,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2066,0.717930377,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2067,0.716821015,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2068,0.715711594,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2069,0.714602172,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2070,0.713492811,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2071,0.712383389,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2072,0.711274028,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2073,0.710164607,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2074,0.709055185,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2075,0.707945824,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2076,0.706836402,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2077,0.705726981,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2078,0.70461762,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2079,0.703508198,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2080,0.702398777,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2081,0.701289415,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2082,0.700179994,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2083,0.699070573,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2084,0.697961211,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2085,0.69685179,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2086,0.695742428,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2087,0.694633007,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2088,0.693523586,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2089,0.692414224,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2090,0.691304803,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2091,0.690195382,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2092,0.68908602,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
2,9,2093,0.687976599,0,0,0,0,0,0,0,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
